레드 데드 리뎀션 2,https://img.ruliweb.com/gi/mt/18/10/09/166593f9466_sdzcyo.jpg,어드벤처
레드 데드 리뎀션 2,https://img.ruliweb.com/gi/mt/18/10/09/166593f9466_sdzcyo.jpg,액션
라이자의 아틀리에 2 ~잃어버린 전승과 비밀의 요정~,https://img.ruliweb.com/gi/mt/20/11/23/175f38a2157_aswhpe.jpg,RPG
스트리트 파이터 5,https://i1.ruliweb.com/img/game_platform/232FBE47548BA43C063FD1,격투
드래곤 퀘스트 11,https://img.ruliweb.com/gi/mt/18/08/27/16579e9ad7b_xhorvu.jpg,RPG
GTA 5,https://i1.ruliweb.com/img/game_platform/171462354FAA1E880CCC91,어드벤처
GTA 5,https://i1.ruliweb.com/img/game_platform/171462354FAA1E880CCC91,액션
오버워치-PC,https://img.ruliweb.com/gi/mt/18/06/17/1640975ac77_wzfavb.jpg,FPS
블러드스테인드: 리추얼 오브 더 나이트,https://img.ruliweb.com/gi/mt/19/06/03/16b1b57ff80_otzqcb.jpg,RPG
블러드스테인드: 리추얼 오브 더 나이트,https://img.ruliweb.com/gi/mt/19/06/03/16b1b57ff80_otzqcb.jpg,어드벤처
블러드스테인드: 리추얼 오브 더 나이트,https://img.ruliweb.com/gi/mt/19/06/03/16b1b57ff80_otzqcb.jpg,액션
보더랜드 3,https://img.ruliweb.com/gi/mt/19/08/09/16c71d9cb41_tysufn.jpg,RPG
보더랜드 3,https://img.ruliweb.com/gi/mt/19/08/09/16c71d9cb41_tysufn.jpg,FPS
슈퍼 마리오 3D 컬렉션,https://img.ruliweb.com/gi/mt/20/09/21/174aeb6d8cb_sirogl.jpg,어드벤처
슈퍼 마리오 3D 컬렉션,https://img.ruliweb.com/gi/mt/20/09/21/174aeb6d8cb_sirogl.jpg,액션
슈퍼 마리오 3D 월드 + 퓨리 월드,https://img.ruliweb.com/gi/mt/21/02/01/1775b606fe4_mniclw.jpg,어드벤처
다크 소울,https://i1.ruliweb.com/img/game_platform/192C16494E7BE26D286A61,RPG
다크 소울,https://i1.ruliweb.com/img/game_platform/192C16494E7BE26D286A61,액션
철권 7,https://img.ruliweb.com/gi/mt/17/04/25/15ba3aa97bf_yfihdo.jpg,격투
디아블로 3,https://i1.ruliweb.com/img/game_platform/2339684E52ADF4340959BB,RPG
디아블로 3,https://i1.ruliweb.com/img/game_platform/2339684E52ADF4340959BB,액션
인왕,https://img.ruliweb.com/gi/mt/21/01/25/17737258b46_pgudrf.jpg,RPG
인왕,https://img.ruliweb.com/gi/mt/21/01/25/17737258b46_pgudrf.jpg,액션
슈퍼로봇대전 X,https://img.ruliweb.com/gi/mt/18/03/19/1623b6c54bd_qbylur.jpg,SRPG
소드 아트 온라인 앨리시제이션 리코리스,https://img.ruliweb.com/gi/mt/20/03/11/170c60d9771_jzwykl.jpg,RPG
임모탈 피닉스 라이징,https://img.ruliweb.com/gi/mt/20/11/23/175f32ed34d_goafmj.jpg,어드벤처
임모탈 피닉스 라이징,https://img.ruliweb.com/gi/mt/20/11/23/175f32ed34d_goafmj.jpg,액션
아이돌마스터 팝 링크스,https://img.ruliweb.com/gi/mt/21/01/25/177373ce96a_lhbkuc.jpg,퍼즐
목장이야기 올리브 타운과 희망의 대지,https://img.ruliweb.com/gi/mt/21/02/05/177712563c6_lqegbs.jpg,시뮬레이션
히어로즈 오브 더 스톰,https://img.ruliweb.com/gi/mt/18/06/04/163cae9a29f_hqvois.png,AOS
데드 오어 얼라이브: 익스트림 3,https://i1.ruliweb.com/img/game_platform/2401F13C5678DE121E5348,스포츠
데드 오어 얼라이브: 익스트림 3,https://i1.ruliweb.com/img/game_platform/2401F13C5678DE121E5348,액션
엘더스크롤 5: 스카이림 드래곤 본,https://i1.ruliweb.com/img/game_platform/1115414050BF3E7438C42E,RPG
소울워커,https://i1.ruliweb.com/img/game_platform/2660D23B57048BDD09640C,MORPG
퍼즐 앤 드래곤 크로스 신의 장/용의 장,https://img3.ruliweb.com/ads/gr/2016/07m/pdc.jpg,RPG
호라이즌 제로 던,https://img.ruliweb.com/gi/mt/20/07/08/1732d278766_tbaqhr.jpg,RPG
호라이즌 제로 던,https://img.ruliweb.com/gi/mt/20/07/08/1732d278766_tbaqhr.jpg,액션
벽람항로,https://img.ruliweb.com/gi/mt/17/10/05/15eeade7dbb_svybza.png,액션
제노블레이드 2,https://img.ruliweb.com/gi/mt/17/11/27/15ffcf2d4b5_iuclpf.png,RPG
프린세스 커넥트 리다이브,https://img.ruliweb.com/gi/mt/18/02/21/161b5b3ba90_qowzbi.png,RPG
갓 오브 워 (2018),https://img.ruliweb.com/gi/mt/18/04/03/1628992d1b8_fuslep.png,액션
세키로: 섀도우 다이 트와이스,https://img.ruliweb.com/gi/mt/19/02/25/16923bd7c08_uqpfce.jpg,액션
기동전사 건담 배틀 오퍼레이션 2,https://img.ruliweb.com/gi/mt/18/07/14/1649764c75a_faorpq.jpg,액션
고스트 리콘: 브레이크 포인트,https://img.ruliweb.com/gi/mt/19/09/23/16d5abf88f9_gdkxci.jpg,TPS
둠 이터널,https://img.ruliweb.com/gi/mt/20/02/24/1707508940d_jbhrkf.jpg,FPS
브리간다인 루나시아 전기,https://img.ruliweb.com/gi/mt/20/06/15/172b4812d99_mgkhyd.jpg,SRPG
블루 아카이브,https://img.ruliweb.com/gi/mt/20/07/31/173a33acb41_pqvzui.jpg,RPG
콜 오브 듀티: 블랙 옵스 콜드 워 (PC),https://img.ruliweb.com/gi/mt/20/10/27/175684fe651_muptiw.jpg,FPS
몬스터 헌터 라이즈,https://img.ruliweb.com/gi/mt/21/01/05/176d06f404e_ecwphf.jpg,RPG
몬스터 헌터 라이즈,https://img.ruliweb.com/gi/mt/21/01/05/176d06f404e_ecwphf.jpg,액션
엑스컴 2,https://i1.ruliweb.com/img/game_platform/2577E943556D3BD3016FF8,전략
헬다이버스,https://i1.ruliweb.com/img/game_platform/240D453954F972D601DBB0,TPS
로스트아크,https://i1.ruliweb.com/img/icon/163d94f1e07_lrqhny.jpg,MMORPG
함대콜렉션,https://i1.ruliweb.com/img/game_platform/2427D13D5678D22A137EB7,시뮬레이션
하얀고양이 프로젝트,https://i1.ruliweb.com/img/game_platform/243F134E5440AF551E4640,RPG
방구석에 인어아가씨,https://i1.ruliweb.com/img/game_platform/220E6B495428B8720A265B,캐쥬얼
다잉 라이트,https://i1.ruliweb.com/img/game_platform/213C2738529C274D290893,액션
다잉 라이트,https://i1.ruliweb.com/img/game_platform/213C2738529C274D290893,FPS
진 삼국무쌍 7 맹장전,https://i1.ruliweb.com/img/game_platform/247ED0375292B49F09A013,액션
클로저스,https://i1.ruliweb.com/img/game_platform/254196355497D7082EB196,액션
메탈기어 솔리드 5 팬텀페인,https://i1.ruliweb.com/img/game_platform/2317EB4055DFCFF90B531F,액션
디아블로 3 영혼을 거두는 자 – 콘솔,https://i1.ruliweb.com/img/game_platform/2470EC39537173A81DFCA6,RPG
하스스톤,https://i1.ruliweb.com/img/game_platform/210FA34051931405019293,카드
월드 오브 탱크,https://i1.ruliweb.com/img/game_platform/181B483C7396AB39C5E388,전략
월드 오브 탱크,https://i1.ruliweb.com/img/game_platform/181B483C7396AB39C5E388,슈팅
드래곤즈 크라운,https://i1.ruliweb.com/img/game_platform/124C68574DF4B4112B83CA,RPG
드래곤즈 크라운,https://i1.ruliweb.com/img/game_platform/124C68574DF4B4112B83CA,액션
젤다의 전설: 꿈꾸는 섬,https://img.ruliweb.com/gi/mt/19/08/23/16cbc63e492_mrtxle.jpg,RPG
판타지 스타 온라인 2,https://i1.ruliweb.com/img/game_platform/161A003C487001010687FD,MMORPG
마인크래프트,https://i1.ruliweb.com/img/game_platform/1944694E4D35330B240FB8,어드벤처
바이오 하자드 5,https://i1.ruliweb.com/img/game_platform/157CDB264CA2BF1F271E31,어드벤처
바이오 하자드 5,https://i1.ruliweb.com/img/game_platform/157CDB264CA2BF1F271E31,액션
라스트 가디언,https://img3.ruliweb.com/ads/gr/2016/10m/lg.jpg,어드벤처
라스트 가디언,https://img3.ruliweb.com/ads/gr/2016/10m/lg.jpg,액션
그란투리스모 스포트,https://img.ruliweb.com/gi/mt/16/10/24/157f5b7e04a_fsrpna.jpg,레이싱
스타오션 5,https://i1.ruliweb.com/img/game_platform/2509524A56A9C40B30ACEE,RPG
붕괴3rd,https://img.ruliweb.com/gi/mt/16/10/01/1577eb2680b_iovtaj.png,시뮬레이션
붕괴3rd,https://img.ruliweb.com/gi/mt/16/10/01/1577eb2680b_iovtaj.png,액션
포트나이트,https://img.ruliweb.com/gi/mt/20/10/27/17568bddc0f_temrqu.jpg,TPS
포트나이트,https://img.ruliweb.com/gi/mt/20/10/27/17568bddc0f_temrqu.jpg,액션
New 건담 브레이커,https://img.ruliweb.com/gi/mt/18/06/04/163c9e85f35_qwnhad.jpeg,액션
디트로이트: 비컴 휴먼,https://img.ruliweb.com/gi/mt/20/06/15/172b4777de7_czndsp.jpg,어드벤처
섬란 카구라 폭유질주,https://img.ruliweb.com/gi/mt/18/04/26/16301955697_iuqzbr.png,카드
섬란 카구라 폭유질주,https://img.ruliweb.com/gi/mt/18/04/26/16301955697_iuqzbr.png,RPG
더 크루 2,https://img.ruliweb.com/gi/mt/18/06/04/163c96dc331_jitfbh.jpg,비행
더 크루 2,https://img.ruliweb.com/gi/mt/18/06/04/163c96dc331_jitfbh.jpg,레이싱
바이오 하자드 RE:2,https://img.ruliweb.com/gi/mt/18/07/03/1645dbfedf3_dkbefy.jpg,TPS
바이오 하자드 RE:2,https://img.ruliweb.com/gi/mt/18/07/03/1645dbfedf3_dkbefy.jpg,액션
섀도우 오브 더 툼레이더,https://img.ruliweb.com/gi/mt/18/08/27/16579a30900_mlpcyd.gif,어드벤처
섀도우 오브 더 툼레이더,https://img.ruliweb.com/gi/mt/18/08/27/16579a30900_mlpcyd.gif,액션
폴아웃 76,https://img.ruliweb.com/gi/mt/18/10/18/166856e7a8d_gmyxst.jpg,MORPG
폴아웃 76,https://img.ruliweb.com/gi/mt/18/10/18/166856e7a8d_gmyxst.jpg,액션
드래곤 퀘스트 빌더즈 2,https://img.ruliweb.com/gi/mt/18/12/03/167719310a4_avxtmd.jpg,RPG
진격의 거인 2 -파이널 배틀-,https://img.ruliweb.com/gi/mt/19/06/24/16b86895dfa_lvwtqf.jpg,RPG
진격의 거인 2 -파이널 배틀-,https://img.ruliweb.com/gi/mt/19/06/24/16b86895dfa_lvwtqf.jpg,액션
블라스퍼머스,https://img.ruliweb.com/gi/mt/19/09/11/16d1daee16e_dwjmlq.jpg,RPG
매직: 더 개더링 아레나,https://img.ruliweb.com/gi/mt/19/10/13/16dc2b350b0_vwoiyf.png,카드
데스 스트랜딩,https://img.ruliweb.com/gi/mt/20/03/03/1709d0ad2a1_qahztu.jpg,어드벤처
데스 스트랜딩,https://img.ruliweb.com/gi/mt/20/03/03/1709d0ad2a1_qahztu.jpg,액션
레전드 오브 룬테라,https://img.ruliweb.com/gi/mt/19/10/16/16dd491dafa_zlwghn.jpg,카드
하츠네 미쿠 프로젝트 디바 MEGA39’s,https://img.ruliweb.com/gi/mt/20/01/31/16ff98f3237_rvinew.jpg,리듬
MLB 더 쇼 20,https://img.ruliweb.com/gi/mt/20/02/24/17074edcd8b_ehwfdt.png,스포츠
바이오 하자드 RE:3,https://img.ruliweb.com/gi/mt/20/03/04/170a41b0009_khqpxz.jpg,TPS
바이오 하자드 RE:3,https://img.ruliweb.com/gi/mt/20/03/04/170a41b0009_khqpxz.jpg,액션
베어너클 4,https://img.ruliweb.com/gi/mt/20/04/27/171b95d1007_ekdvsa.jpg,액션
고스트 오브 쓰시마,https://img.ruliweb.com/gi/mt/20/04/28/171bd9aa06e_uxwiqg.jpg,액션
마이크로소프트 플라이트 시뮬레이터,https://img.ruliweb.com/gi/mt/20/07/24/1738013d9a5_bvogzr.jpg,시뮬레이션
캡틴 츠바사: 라이즈 오브 뉴 챔피언스,https://img.ruliweb.com/gi/mt/20/08/14/173ec249d29_ifnjar.jpg,스포츠
와치독스: 리전,https://img.ruliweb.com/gi/mt/20/10/05/174f670f895_tuagry.jpg,어드벤처
와치독스: 리전,https://img.ruliweb.com/gi/mt/20/10/05/174f670f895_tuagry.jpg,액션
마블 스파이더맨 마일즈 모랄레스,https://img.ruliweb.com/gi/mt/20/10/27/175679cb31d_pwyxjg.jpg,어드벤처
마블 스파이더맨 마일즈 모랄레스,https://img.ruliweb.com/gi/mt/20/10/27/175679cb31d_pwyxjg.jpg,액션
킹덤 하츠 멜로디 오브 메모리,https://img.ruliweb.com/gi/mt/20/10/27/1756729fa89_tefrji.jpg,리듬
킹덤 하츠 멜로디 오브 메모리,https://img.ruliweb.com/gi/mt/20/10/27/1756729fa89_tefrji.jpg,액션
젤다 무쌍 대재앙의 시대,https://img.ruliweb.com/gi/mt/20/11/05/1759565975c_yjanse.jpg,RPG
젤다 무쌍 대재앙의 시대,https://img.ruliweb.com/gi/mt/20/11/05/1759565975c_yjanse.jpg,액션
크로노스: 비포 디 애쉬,https://img.ruliweb.com/gi/mt/20/11/23/175f3cce678_bcsrih.jpg,RPG
갈레리아의 지하미궁과 마녀의 여단,https://img.ruliweb.com/gi/mt/20/11/23/175f2d6f2be_wqkatu.jpg,RPG
히트맨 3 (2021),https://img.ruliweb.com/gi/mt/21/01/05/176d0943b95_cgjhpn.jpg,TPS
히트맨 3 (2021),https://img.ruliweb.com/gi/mt/21/01/05/176d0943b95_cgjhpn.jpg,액션
디아블로 2: 레저렉션,https://img.ruliweb.com/gi/mt/21/02/24/177d257ebfc_wvonsz.jpg,RPG
스카이포지,https://img.ruliweb.com/gi/mt/21/01/25/1773732ca41_jixvlf.jpg,MMORPG
브레이브 판타지아,https://i1.ruliweb.com/img/game_platform/2665DE4C56960EAE084471,RPG
드래곤 퀘스트 히어로즈 2,https://i1.ruliweb.com/img/game_platform/22110A4A5695F15933A0FD,RPG
드래곤 퀘스트 히어로즈 2,https://i1.ruliweb.com/img/game_platform/22110A4A5695F15933A0FD,액션
슈퍼스타 테니스 for Kakao,https://i1.ruliweb.com/img/game_platform/263141505694B9304510D5,스포츠
마이 리틀 팜: 크루톤 for Kakao,https://i1.ruliweb.com/img/game_platform/255F8E4D5694B83E0DCA71,소셜
마이 리틀 팜: 크루톤 for Kakao,https://i1.ruliweb.com/img/game_platform/255F8E4D5694B83E0DCA71,시뮬레이션
주사위의 신,https://i1.ruliweb.com/img/game_platform/2446014B5694B6F115EA4A,보드
왕자의 게임,https://i1.ruliweb.com/img/game_platform/26034B365694B57C0C8F36,TCG
크래셔: 전투의 신,https://i1.ruliweb.com/img/game_platform/2766684A5694B4031212D8,MMORPG
초시공영웅전설,https://i1.ruliweb.com/img/game_platform/273BB63C5694B1E51B0404,TCG
크리스탈하츠 for Kakao,https://i1.ruliweb.com/img/game_platform/276E704D5694B14C3007F7,RPG
히어로스톤 for Kakao,https://i1.ruliweb.com/img/game_platform/2623DB505694AF861E32D8,RPG
원더택틱스,https://i1.ruliweb.com/img/game_platform/262D1B435694AEB9123469,RPG
토라 (TORA),https://i1.ruliweb.com/img/game_platform/223CD2435694ADE8022878,RPG
토라 (TORA),https://i1.ruliweb.com/img/game_platform/223CD2435694ADE8022878,액션
나루토 모바일 화영닌자,https://i1.ruliweb.com/img/game_platform/221BE7365694AB4E0A53B8,액션
길드 오브 아너,https://i1.ruliweb.com/img/game_platform/240B5B385694A8CB0E8567,RPG
데스티니 차일드,https://img.ruliweb.com/gi/mt/16/11/12/1585892b3b4_uaxfqb.png,RPG
샤이야 워즈,https://i1.ruliweb.com/img/game_platform/2207944C569498D50D26D1,액션
배너 사가 2,https://i1.ruliweb.com/img/game_platform/26654444569496E902FF7A,RPG
레고 마블 어벤져스,https://i1.ruliweb.com/img/game_platform/2142D534569492B82655E1,어드벤처
레고 마블 어벤져스,https://i1.ruliweb.com/img/game_platform/2142D534569492B82655E1,액션
홈월드: 데저트 오브 카락,https://i1.ruliweb.com/img/game_platform/256FF3425694906B2082CB,전략
파 크라이 프라이멀,https://i1.ruliweb.com/img/game_platform/23765E3D56936A1D0FD756,어드벤처
파 크라이 프라이멀,https://i1.ruliweb.com/img/game_platform/23765E3D56936A1D0FD756,액션
파 크라이 프라이멀,https://i1.ruliweb.com/img/game_platform/23765E3D56936A1D0FD756,FPS
플랜츠 vs 좀비: 가든 워페어 2,https://i1.ruliweb.com/img/game_platform/25151539569362DF1D1EE1,FPS
현대 대전략 2016,https://i1.ruliweb.com/img/game_platform/2204043C569312AD0156F5,전략
현대 대전략 2016,https://i1.ruliweb.com/img/game_platform/2204043C569312AD0156F5,시뮬레이션
폭권 토너먼트,https://i1.ruliweb.com/img/game_platform/272D9433568227D708259C,격투
폭권 토너먼트,https://i1.ruliweb.com/img/game_platform/272D9433568227D708259C,액션
오메르타 코드: 타이쿤 계,https://i1.ruliweb.com/img/game_platform/2257B44056821AD0298397,어드벤처
루프란의 지하미궁과 마녀의 여단,https://i1.ruliweb.com/img/game_platform/2419F340568209091A98BD,RPG
완드 오브 포츈 R,https://i1.ruliweb.com/img/game_platform/251DE53D568207F40152E5,어드벤처
싸움대장 소녀,https://i1.ruliweb.com/img/game_platform/2218EE445682066F104AAF,어드벤처
세바스티앙 로브 랠리 EVO,https://i1.ruliweb.com/img/game_platform/2777AB365681F3881E94EF,레이싱
붉은 모래 떨어지는 달,https://i1.ruliweb.com/img/game_platform/2404C1415681F0D804991F,어드벤처
서몬 나이트 6 로스트 보더즈,https://i1.ruliweb.com/img/game_platform/224CA3485681EEB30509C3,SRPG
하이큐!! 크로스 팀 매치,https://i1.ruliweb.com/img/game_platform/23799C385681E8CA299902,시뮬레이션
주문은 토끼입니까?? Wonderful Party!,https://i1.ruliweb.com/img/game_platform/274E153D5681E46E26735C,어드벤처
집사가 공주(주인)를 선택할 때,https://i1.ruliweb.com/img/game_platform/27451D405681E2C72FA66F,어드벤처
디지몬 월드 -next 0rder-,https://i1.ruliweb.com/img/game_platform/266FEA48567FB38F06F85D,RPG
금색의 코르다 4,https://i1.ruliweb.com/img/game_platform/2178C4355678EB51043C49,어드벤처
백화백랑~전국인법첩~,https://i1.ruliweb.com/img/game_platform/24481E3A5678EA4009CE09,어드벤처
푸른 저편의 포리듬,https://i1.ruliweb.com/img/game_platform/2750C83A5678E99802C006,어드벤처
용사 죽다,https://i1.ruliweb.com/img/game_platform/256481375678E7B5232660,RPG
디아볼릭 러버스 루나틱 퍼레이드,https://i1.ruliweb.com/img/game_platform/2147EF425678E497103E12,어드벤처
"만약, 이 세상에 하느님이 있다고 한다면。",https://i1.ruliweb.com/img/game_platform/2641B7435678E3A206D3F7,어드벤처
은성장기 강천노투풍뢰신,https://i1.ruliweb.com/img/game_platform/241914425678E2A13531A4,보드
가면라이더 배트라이더 워 창생,https://i1.ruliweb.com/img/game_platform/2670C73D5678E0672138B3,액션
마리오와 소닉 리우 올림픽,https://i1.ruliweb.com/img/game_platform/220B41365678D378148CE4,스포츠
제물과 눈의 세츠나,https://i1.ruliweb.com/img/game_platform/2721A6405678D08A232164,RPG
진격의 거인,https://i1.ruliweb.com/img/game_platform/261246435678CFCA370BEF,액션
영국탐정 미스테리아 The Crown,https://i1.ruliweb.com/img/game_platform/221F94405678CA2605A6F6,어드벤처
진 여신전생 4 FINAL,https://i1.ruliweb.com/img/game_platform/2472AF3F5678C92002843B,RPG
삼국연전기~추억 되돌리기~,https://i1.ruliweb.com/img/game_platform/2104AC3B5678B4EB101966,어드벤처
학전도시 애스터리스크 페스타 봉화현란,https://i1.ruliweb.com/img/game_platform/2239A8345677B23C22B450,액션
노래의☆왕자님♪ MUSIC3,https://i1.ruliweb.com/img/game_platform/253965345677B0CD1CEC16,리듬
다이쇼 뫼비우스라인,https://i1.ruliweb.com/img/game_platform/236B65335677AD372F0AED,어드벤처
연희†연무,https://i1.ruliweb.com/img/game_platform/2748E0455677989B0232DB,격투
마브러브,https://i1.ruliweb.com/img/game_platform/246D4E335677954A1DCFE8,어드벤처
건담 브레이커 3,https://i1.ruliweb.com/img/game_platform/252C9138567791810BBD0B,액션
다리우스 버스트 크로니클 세이비어,https://i1.ruliweb.com/img/game_platform/264E3435567790D10ADE0D,슈팅
다리우스 버스트 크로니클 세이비어,https://i1.ruliweb.com/img/game_platform/264E3435567790D10ADE0D,액션
크로우즈 BURNING EDGE,https://i1.ruliweb.com/img/game_platform/213CCD415677576B359175,액션
불타라!! 프로야구,https://i1.ruliweb.com/img/game_platform/240A313C567755E3086CE3,스포츠
"건즈, 고어&amp;카놀리",https://i1.ruliweb.com/img/game_platform/232FF9415667E7E121EB9A,액션
팻 프린세스 어드벤쳐,https://i1.ruliweb.com/img/game_platform/2467F13856654B7B26CD73,RPG
팻 프린세스 어드벤쳐,https://i1.ruliweb.com/img/game_platform/2467F13856654B7B26CD73,액션
테슬라그라드,https://i1.ruliweb.com/img/game_platform/214BDD385665168E0B7D66,액션
환영이문록 #FE,https://i1.ruliweb.com/img/game_platform/27043149565E9D2F1F3651,RPG
메다로트 9,https://i1.ruliweb.com/img/game_platform/23139148565E9BF70B9A3C,RPG
마녀 사랑일기 Dragon×Caravan,https://i1.ruliweb.com/img/game_platform/24732749565E99CA1E8C1C,어드벤처
